DescricaoExemplo;CodigoCorreto
Luva, máscara, gesso, ponta misturadora, revestimento, óxido.|0002 ODONTOSHOP COMERCIO LTD;506
Revestimento, bisturi, óxido|0002 ODONTOSHOP COMERCIO LTDA;506
0002 ODONTOSHOP COMERCIO LTD;506
ODONTOSHOP COMERCIO LTD;506
ODONTOSHOP COMERCIO LTDA;506
DENTAL CREMER;506
DENTAL LG;506
IVOCLAR DENT;506
Pagamento salário referente ao mês de Julho|0022 José Carlos;187
Pagamento salário referente ao mês de Julho|0025 Lucicleide Farias;187
COB COMPE CAIXA;369
DB T CESTA CAIXA;369
Mini pilar, RN Synocta plastic|0016 NEODENT BRASIL (JJGC);506
NEODENT BRASIL (JJGC);506
NEODENT BRASIL;506
NEODENT;506
TED PRA ROSIANE BERTOLDO;548
INSS;191
INSS a recolher;191
Parafuso, análogo, mini pilar|0016 NEODENT BRASIL (JJGC);506
Internet |0017 ALGAR TELECOM S/A;356
Labfácil sistema|0035 URGTEC CONSULTORIA E TREINAMENTO LTDA;531
Cli.: 0471 Pgto. do Boleto F903D818C6F44D35B440614FDFD24993 $2.540,00 Taxa: 2,90;504
Cli.: 0005 Pgto. do Boleto F3CD24DF6D5141C0B2E883AE5BC21264 $2.754,00 Taxa: 2,90;504
EMPRESTIMO 2 |0123 EMPRESTIMO - CAIXA;152
Ponta diamantada, hidroxido de calcio, escova, luva |0077 J.P MORGAN-DENTAL CREMER PRODUTO;506
luva, touca, mascara, vibrador de gesso, resina |0077 J.P MORGAN-DENTAL CREMER PRODUTOS OD;506
Consórcio - COTA 3792|0111 EMBRACON ADMINISTRADORA DE CONSORCIO LTDA;350
Consórcio- 1010|0111 EMBRACON ADMINISTRADORA DE CONSORCIO LTDA;350
BLOCO DE ZIRCÔNIA |0119 JOMON INDUSTRIA DE ARTEFATOS CERAMICOS LTDA;506
DOMINGOS ESPIRITO SANTO TANAJURA NETO;548
Sistema|0084 LABFÁCIL;531
Sedex - Dinheiro - 28/02/2025;714
Prestação de Serviços - Entregas e Retiradas;714
Compra 0711;506
Compra 0689;506
Conjunto Suporte de Caixinhas o/ Bancada preto;570
Compra 0685;506
Salário mês 02/2025 (R);187
Compra 0371;506
Software Labfacil - Plano: Consultas (R);741
Reconhecimentos de Firma (Ygor, Cristina, Cristiano e Rodrigo);726
Sedex - Dinheiro - 26/02/2025;714
Compra 0708;506
Compra 0684;506
Compra 0570;506
Ref. Consumo Mês 02.2025 - Sala 1702  (R);354
Ref. compra de plásticos p/ embalar trabalhos;715
Compra 0694;506
Limpeza Lab. dias 23 e 26 (R);362
TAR/CUSTAS COBRANCA;369
Compra 0705;506
Contabilidade - Dk (R);726
Sedex - Dinheiro - 24/02/2025;714
