Débito;Crédito;grupo;subgrupo;Valor
;;;;
726;;;CONTABILIDADE;-1471,68
714;;;FRETE / MOTOBOY;-180,0
350;;;TAXAS DIVERSAS;-26,67
479;;;IMP SOBRE VENDA;-14216,94
;479;;IMP SOBRE VENDA;14216,94
;;;;4900,0
;;;;140,0
350;;;TAXAS DIVERSAS;-50,61
350;;;TAXAS DIVERSAS;-0,06
506;;;INSUM DE PRODUÇ;-236,84
506;;;INSUM DE PRODUÇ;-636,35
506;;;INSUM DE PRODUÇ;-254,71
506;;;INSUM DE PRODUÇ;-203,89
;;;PROLABORE;-3000,0
;;;;-200,0
714;;;FRETE / MOTOBOY;-256,0
506;;;INSUM DE PRODUÇ;-314,68
506;;;INSUM DE PRODUÇ;-708,8
506;;;INSUM DE PRODUÇ;-438,48
506;;;INSUM DE PRODUÇ;-530,04
714;;;FRETE / MOTOBOY;-159,97
;;;;5223,6
;;;;414,0
;;;;1080,0
;;;;380,0
;;;;-5000,0
;;;;-1100,0
740;;;ALUGUEL;-220,0
;;;;3041,0
;;;;10000,0
;;;;684,0
;;;;1238,4
;;;;4088,07
;;;;4297,5
;;;;1483,2
187;;;FOLHA DE PGTO;-400,0
506;;;INSUM DE PRODUÇ;-532,27
;;;;972,0
;;;;5428,8
;;;;84,32
;;;;88,55
187;;;FOLHA DE PGTO;-1459,0
;;;;567,0
187;;;FOLHA DE PGTO;-1710,0
187;;;FOLHA DE PGTO;-428,0
187;;;FOLHA DE PGTO;-1836,0
187;;;FOLHA DE PGTO;-2212,0
187;;;FOLHA DE PGTO;-3178,0
187;;;FOLHA DE PGTO;-3029,0
714;;;FRETE / MOTOBOY;-1450,0
350;;;TAXAS DIVERSAS;-137,48
187;;;FOLHA DE PGTO;-1500,0
;;;;656,1
;;;;2420,5
;;;;1100,0
;;;;324,0
;;;;5568,0
;;;;360,0
354;;;CONTA ENERGIA;-126,76
354;;;CONTA ENERGIA;-76,17
354;;;CONTA ENERGIA;-224,79
354;;;CONTA ENERGIA;-94,49
506;;;INSUM DE PRODUÇ;-618,58
506;;;INSUM DE PRODUÇ;-488,98
506;;;INSUM DE PRODUÇ;-307,13
506;;;INSUM DE PRODUÇ;-239,26
506;;;INSUM DE PRODUÇ;-677,8
