Data;DescricaoOriginal;Valor;Débito;Crédito;GrupoClassificado;SubgrupoClassificado;Metodo;Confianca
03/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Aline Monique Rodrigues Cassa;681,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,0135623929711358
04/02/2025;MANUTENÇÃO AR CONDICIONADO|0128 ROSIMAR VIEIRA;-350,0;730,0;;Despesas comerciais;Manutenção de veículos;IA (Contexto);0,01042628096842217
04/02/2025;0076 URGTECH INOVACAO E SUPORTE LTDA;-78,37;362,0;;Despesas administrativas;Serviços de terceiros;IA (Contexto);0,0079297109198604
04/02/2025;0116 FACEBOOK SERVICOS ONLINE DO BRASIL LTDA.;-100,0;504,0;;Receitas;Devoluções de vendas;IA (Contexto);0,00894031076498239
04/02/2025;0065 SIMPLES NACIONAL;-522,71;479,0;;Parcelamentos e Dívidas;Parcelamento do simples nacional ;IA (Contexto);0,12397146652675356
04/02/2025;PAO DE QUEIJO REUNIÃO|0129 CONFEITARIA ORQUIDEA PEROLA LTDA;-22,8;535,0;;Despesas administrativas;Refeições;IA (Contexto);0,008093786506008204
04/02/2025;0053 Everaldo Barbosa dos Santos;-215,0;187,0;;Despesas com Salários e Encargos;Salários ;IA (Contexto);0,006596117288343856
04/02/2025;SCANNER CREMER|0083 LSI S.A.;-1450,9;569,0;;N/A;N/A;IA (Contexto);0,0873705257915099
04/02/2025;PASTILHAS CREMER|0083 LSI S.A.;-1005,0;506,0;;Outras despesas;Devolução de vendas ;IA (Contexto);0,006742719010296158
04/02/2025;0082 ITAU UNIBANCO S.A.;-7,6;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
04/02/2025;0082 ITAU UNIBANCO S.A.;-997,94;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
05/02/2025;APARECIDO;-15,7;506,0;;Outras despesas;Devolução de vendas ;IA (Contexto);0,00644441750505115
05/02/2025;PGTO ALINE|0054 Paulo Roberto Maciel;-681,0;709,0;;Custos;Cursos e treinamentos;IA (Contexto);0,008678004163985224
05/02/2025;0053 Everaldo Barbosa dos Santos;-881,53;187,0;;Despesas com Salários e Encargos;Salários ;IA (Contexto);0,006596117288343856
05/02/2025;0048 PAULO ROBERTO MACIEL FILHO;-5993,47;709,0;;Custos;Cursos e treinamentos;IA (Contexto);0,008332737313698641
05/02/2025;0082 ITAU UNIBANCO S.A.;-93,14;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
05/02/2025;NEGATIVAÇÃO|0082 ITAU UNIBANCO S.A.;-10,99;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
05/02/2025;PLANO ADAPT REDE|0082 ITAU UNIBANCO S.A.;-139,0;741,0;;Custos;Aluguel de software;IA (Contexto);0,007601532171890237
07/02/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;1000,0;;11,0;Atividades de caixa;Banco Entrada;IA (Contexto);0,03907102952041098
07/02/2025;0056 EFF Dental componentes;-307,0;506,0;;Outras despesas;Devolução de vendas ;IA (Contexto);0,008376738665689814
12/02/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;1500,0;;11,0;Atividades de caixa;Banco Entrada;IA (Contexto);0,03907102952041098
12/02/2025;prov aluguel;1288,0;;740,0;Custos;Aluguel de imóvel;IA (Contexto);0,02648130681309022
12/02/2025;0058 COMUNHÃO CRISTÃ VERDADE E VIDA;-15,0;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,014315044990316562
12/02/2025;0111 EPOCA IMOVEIS, VENDAS E ADMINISTRACAO DE BENS E CONDOMINIOS;-3461,43;350,0;;Outras despesas;Impostos de terceiros ;IA (Contexto);0,0071632659606853544
12/02/2025;0090 ELINEI MENDES;-170,0;504,0;;Receitas;Devoluções de vendas;IA (Contexto);0,006462990422736224
12/02/2025;0061 LALAMOVE TECNOLOGIA (BRASIL) LTDA.;-100,0;350,0;;Outras despesas;Impostos de terceiros ;IA (Contexto);0,006921977580447613
12/02/2025;papelaria (marco aurelio);-36,0;359,0;;Despesas administrativas;Materiais de escritório;IA (Contexto);0,008682734000207354
12/02/2025;0082 ITAU UNIBANCO S.A.;-8,16;358,0;;Despesas administrativas;Seguro de vida ;IA (Contexto);0,008088494789681022
14/02/2025;cremer|0083 LSI S.A.;-162,63;506,0;;Outras despesas;Devolução de vendas ;IA (Contexto);0,006742719010296158
14/02/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;3000,0;;11,0;Atividades de caixa;Banco Entrada;IA (Contexto);0,03907102952041098
14/02/2025;teclado |0070 MERCADOLIVRE.COM ATIVIDADES DE INTERNET LTDA;-85,4;356,0;;Despesas administrativas;Telefonia e internet;IA (Contexto);0,013904649623459437
14/02/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;2400,0;;11,0;Atividades de caixa;Banco Entrada;IA (Contexto);0,03907102952041098
14/02/2025;luva e mascara|0089 M&B EMBALAGENS DESCARTAVEIS LTDA;-48,5;715,0;;Despesas comerciais;Embalagens;IA (Contexto);0,011862858586000266
14/02/2025;Estorno C.P. Pgto: 14/02/2025 M&B EMBALAGENS DESCARTAVEIS LTDA;48,5;;715,0;Despesas comerciais;Embalagens;IA (Contexto);0,011006452695673463
17/02/2025;0053 Everaldo Barbosa dos Santos;-75,0;187,0;;Despesas com Salários e Encargos;Salários ;IA (Contexto);0,006596117288343856
